sample-id,delphinidae_all,other_mm_all,mm_any_all,delphinus_tot_reads,Bio-rep,unique_biorep_numeric,Tech-rep,Pool,Cruise,Date_YYYYMMDD,Primer,Primer_numeric,Collection_method,Collection_method_numeric,Collection_device,Collection_device_numeric,Depth_m,Volume_filt_mL,Vol_filt_grp_mL,station,site,site.numeric,bottle,latitude,longitude,Ecological Notes,Processing Notes
202210_083.6_051.5_21,0,0,0,0,1,231,1,NA,202210,20221018,MFU,2,NCOG,3,CTD,1,21,1950,NA,83.6 51.5,2210RL_016,16,4,33.81013333,-120.1284783,0,Two Chla peaks 5m > 21m
016_GEM_1_420m,0,0,0,0,1,187,1,NA,202210,20221018,MFU,2,GEMCAP,1,CTD,1,420,1000,800 - 1000,83.6 51.5,2210RL_016,16,1,33.81013333,-119.8715217,0,0
2210RL_016_PF_Bon_01,0,0,0,0,1,225,1,NA,202210,20221018,MFU,2,PF,4,Bongo,2,NA,NA,NA,83.6 51.5,2210RL_016,16,NA,33.81013333,-120.1284783,0,0
2210RL_016_PF_Bon_02,0,0,0,0,2,226,1,NA,202210,20221018,MFU,2,PF,4,Bongo,2,NA,NA,NA,83.6 51.5,2210RL_016,16,NA,33.81013333,-120.1284783,0,0
2210RL_016_PF_Bon_03,0,0,0,0,3,227,1,NA,202210,20221018,MFU,2,PF,4,Bongo,2,NA,NA,NA,83.6 51.5,2210RL_016,16,NA,33.81013333,-120.1284783,0,0
2210RL_016_PF_Man_03,0,0,0,0,3,228,1,NA,202210,20221018,MFU,2,PF,4,Manta,3,NA,NA,NA,83.6 51.5,2210RL_016,16,NA,33.81013333,-120.1284783,0,0
004_GEM_7_10m,0,0,0,0,1,40,1,NA,202210,20221014,MFU,2,GEMCAP,1,CTD,1,10,900,800 - 1000,84.0 41.7,2210RL_004,4,7,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin","common dolphins, humpbacks, maybe a bottlenose dolphin"
004_GEM_5_Chlamax_17m,0,0,0,0,1,44,1,NA,202210,20221014,MFU,2,GEMCAP,1,CTD,1,17,1000,800 - 1000,84.0 41.7,2210RL_004,4,5,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin","common dolphins, humpbacks, maybe a bottlenose dolphin"
004_Win_4_Chlamax_17m_01,0,0,0,0,1,45,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,17,2000,1400 - 2000,84.0 41.7,2210RL_004,4,4,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin","common dolphins, humpbacks, maybe a bottlenose dolphin"
004_GEM_1_80m,0,0,0,0,1,48,2,NA,202210,20221014,MFU,2,GEMCAP,1,CTD,1,80,1000,800 - 1000,84.0 41.7,2210RL_004,4,1,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin","common dolphins, humpbacks, maybe a bottlenose dolphin"
202210_084.0_041.7_80,0,0,0,0,1,233,1,NA,202210,20221014,MFU,2,NCOG,3,CTD,1,80,5500,NA,84.0 41.7,2210RL_004,4,1,34.05617833,-119.4034367,0,0
004_Win_2_80m_01,0,0,0,0,1,49,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin","common dolphins, humpbacks, maybe a bottlenose dolphin"
004_Win_2_80m_02,0,0,0,0,2,50,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin","common dolphins, humpbacks, maybe a bottlenose dolphin"
004_Win_2_80m_03,0,0,0,0,3,51,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,80,2000,1400 - 2000,84.0 41.7,2210RL_004,4,2,34.05617833,-118.5965633,"common dolphins, humpbacks, maybe a bottlenose dolphin","common dolphins, humpbacks, maybe a bottlenose dolphin"
2210RL_004_PF_Man_02,0,0,0,0,2,203,1,NA,202210,20221014,MFU,2,PF,4,Manta,3,NA,NA,NA,84.0 41.7,2210RL_004,4,NA,34.05617833,-119.4034367,0,0
005_GEM_7_10m,0,0,0,0,1,56,1,NA,202210,20221014,MFU,2,GEMCAP,1,CTD,1,10,1000,800 - 1000,84.5 43.5,2210RL_005,5,7,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD","common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD"
202210_084.5_043.5_10,0,0,0,0,1,234,1,NA,202210,20221014,MFU,2,NCOG,3,CTD,1,10,2000,NA,84.5 43.5,2210RL_005,5,7,33.92825667,-119.4754,0,0
005_Win_8_10m_01,0,0,0,0,1,57,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD","common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD"
005_Win_8_10m_02,0,0,0,0,2,58,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD","common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD"
005_Win_8_10m_03,0,0,0,0,3,59,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,10,2000,1400 - 2000,84.5 43.5,2210RL_005,5,8,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD","common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD"
005_GEM_5_Chlamax_31m,0,0,0,0,1,61,1,NA,202210,20221014,MFU,2,GEMCAP,1,CTD,1,31,1000,800 - 1000,84.5 43.5,2210RL_005,5,5,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD","common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD"
202210_084.5_043.5_31,0,0,0,0,1,236,1,NA,202210,20221014,MFU,2,NCOG,3,CTD,1,31,4000,NA,84.5 43.5,2210RL_005,5,5,33.92825667,-119.4754,0,0
005_Win_6_Chlamax_31m_01,0,0,0,0,1,62,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,31,2000,1400 - 2000,84.5 43.5,2210RL_005,5,6,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD","common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD"
005_Win_6_Chlamax_31m_03,0,0,0,0,3,64,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,31,2000,1400 - 2000,84.5 43.5,2210RL_005,5,6,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD","common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD"
005_Win_4_100m_01,0,0,0,0,1,53,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,84.5 43.5,2210RL_005,5,4,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD","common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD"
005_Win_4_100m_02,0,0,0,0,2,54,1,NA,202210,20221014,MFU,2,RREAS,2,CTD,1,100,2000,1400 - 2000,84.5 43.5,2210RL_005,5,4,33.92825667,-118.5246,"common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD","common dolphins, subnose pipefish, needlefish, minke whale surfaced near CTD"
202210_084.5_043.5_170,0,0,0,0,1,235,1,NA,202210,20221014,MFU,2,NCOG,3,CTD,1,170,6000,NA,84.5 43.5,2210RL_005,5,2,33.92825667,-119.4754,0,0
202210_084.5_043.5_380,0,0,0,0,1,237,1,NA,202210,20221014,MFU,2,NCOG,3,CTD,1,380,6000,NA,84.5 43.5,2210RL_005,5,1,33.92825667,-119.4754,0,0
2210RL_005_PF_Man_01,1,0,1,58,1,204,1,NA,202210,20221014,MFU,2,PF,4,Manta,3,NA,NA,NA,84.5 43.5,2210RL_005,5,NA,33.92825667,-119.4754,0,0
2210RL_005_PF_Man_02,0,0,0,0,2,205,1,NA,202210,20221014,MFU,2,PF,4,Manta,3,NA,NA,NA,84.5 43.5,2210RL_005,5,NA,33.92825667,-119.4754,0,0
